"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00446656","PETERSBURG, VA US","2024-01-01","0.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","8.9",",,7","0.6",",,7","2.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-02","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","8.3",",,7","-4.4",",,7","-4.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-03","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","10.0",",,7","-5.0",",,7","4.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-04","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","6.7",",,7","-5.6",",,7","-5.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-05","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","6.7",",,7","-7.2",",,7","0.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-06","25.7",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","11.7",",,7","0.6",",,7","4.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-07","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.3",",,7","-1.7",",,7","-1.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-08","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","9.4",",,7","-2.2",",,7","4.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-09","86.1",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","18.9",",,7","4.4",",,7","7.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-10","0.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","10.6",",,7","-1.1",",,7","-0.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-11","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.9",",,7","-1.7",",,7","-1.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-12","15.7",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","18.9",",,7","-2.2",",,7","13.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-13","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.3",",,7","-0.6",",,7","0.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-14","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.9",",,7","-0.6",",,7","1.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-15","3.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","2.8",",,7","0.0",",,7","0.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-16","5.6",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","2.2",",,7","-9.4",",,7","-9.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-17","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","1.1",",,7","-10.0",",,7","-7.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-18","1.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","8.3",",,7","-7.2",",,7","1.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-19","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","5.6",",,7","-5.0",",,7","-4.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-20","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","0.6",",,7","-10.0",",,7","-10.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-21","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","3.3",",,7","-10.6",",,7","-10.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-22","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","8.3",",,7","-10.6",",,7","-3.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-23","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","11.7",",,7","-3.3",",,7","7.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-24","2.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","21.1",",,7","7.2",",,7","20.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-25","2.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","21.1",",,7","7.2",",,7","20.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-26","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","21.7",",,7","6.1",",,7","17.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-27","18.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","18.3",",,7","7.8",",,7","8.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-28","2.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","8.9",",,7","7.2",",,7","7.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-29","0.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","12.2",",,7","-1.1",",,7","-0.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-30","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.3",",,7","-1.1",",,7","3.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-31","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","7.8",",,7","-1.1",",,7","3.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-01","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.3",",,7","-1.1",",,7","3.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-02","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","15.6",",,7","0.0",",,7","2.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-03","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","10.0",",,7","-3.9",",,7","-3.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-04","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","11.7",",,7","-3.9",",,7","-2.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-05","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","12.2",",,7","-3.3",",,7","1.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-06","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","7.8",",,7","-5.0",",,7","-4.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-07","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","10.6",",,7","-5.0",",,7","-3.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-08","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.9",",,7","-3.9",",,7","6.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-09","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","15.6",",,7","6.1",",,7","11.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-10","1.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","20.6",",,7","11.1",",,7","13.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-11","20.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","14.4",",,7","11.7",",,7","11.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-12","20.6",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","12.2",",,7","10.0",",,7","10.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-13","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","12.8",",,7","0.6",",,7","1.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-14","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.9",",,7","-2.2",",,7","-2.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-15","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","14.4",",,7","-2.2",",,7","3.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-16","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","12.8",",,7","2.2",",,7","5.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-17","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","9.4",",,7","-3.3",",,7","-2.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-18","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","8.9",",,7","-3.3",",,7","-3.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-19","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","11.7",",,7","-3.9",",,7","-3.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-20","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","10.6",",,7","-3.9",",,7","-1.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-21","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","10.6",",,7","-1.7",",,7","-1.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-22","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","17.8",",,7","-1.7",",,7","7.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-23","7.6",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","12.2",",,7","3.3",",,7","4.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-24","5.1",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.3",",,7","1.7",",,7","2.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-25","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","10.0",",,7","0.0",",,7","3.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-26","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","20.6",",,7","3.3",",,7","10.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-27","2.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","18.3",",,7","8.9",",,7","16.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-28","14.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","20.0",",,7","2.8",",,7","2.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-02-29","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","11.1",",,7","-1.7",",,7","-1.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-01","22.1",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.3",",,7","-1.7",",,7","12.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-02","15.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","15.0",",,7","5.6",",,7","6.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-03","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","20.0",",,7","6.1",",,7","6.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-04","17.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","19.4",",,7","5.6",",,7","11.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-05","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","16.1",",,7","11.7",",,7","13.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-06","25.4",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","15.6",",,7","13.3",",,7","13.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-07","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","20.6",",,7","6.7",",,7","6.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-08","0.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","16.1",",,7","6.1",",,7","7.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-09","18.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","18.9",",,7","7.2",",,7","11.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-10","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.9",",,7","2.8",",,7","2.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-11","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","16.1",",,7","2.2",",,7","2.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-12","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","22.8",",,7","1.7",",,7","5.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-13","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","24.4",",,7","5.0",",,7","6.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-14","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","27.2",",,7","5.6",",,7","15.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-15","0.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","25.6",",,7","12.2",",,7","12.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-16","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","20.0",",,7","10.0",",,7","13.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-17","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","22.8",",,7","9.4",",,7","9.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-18","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.9",",,7","1.1",",,7","1.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-19","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","12.8",",,7","0.6",",,7","4.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-20","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","21.1",",,7","3.9",",,7","5.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-21","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.9",",,7","1.7",",,7","1.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-22","22.4",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","16.7",",,7","1.1",",,7","13.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-23","17.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","17.8",",,7","1.7",",,7","1.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-24","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","11.1",",,7","0.6",",,7","1.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-25","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","15.0",",,7","1.1",",,7","2.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-26","0.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","17.2",",,7","1.7",",,7","7.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-27","36.1",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","10.6",",,7","6.7",",,7","10.0",",,7,0700",,,"    1",",,7",,
"USC00446656","PETERSBURG, VA US","2024-03-28","2.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","12.2",",,7","3.9",",,7","4.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-29","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","20.6",",,7","2.8",",,7","3.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-30","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","25.0",",,7","3.3",",,7","8.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-03-31","3.6",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","23.9",",,7","8.3",",,7","9.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-01","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","23.9",",,7","8.9",",,7","11.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-02","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","22.2",",,7","11.1",",,7","12.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-03","23.6",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","24.4",",,7","6.1",",,7","6.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-04","1.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.9",",,7","5.0",",,7","5.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-05","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","15.0",",,7","3.3",",,7","3.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-06","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","14.4",",,7","2.8",",,7","2.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-07","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","18.9",",,7","1.7",",,7","5.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-08","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","23.3",",,7","4.4",",,7","15.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-09","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","24.4",",,7","12.8",",,7","16.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-10","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","23.3",",,7","16.1",",,7","16.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-11","1.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","22.2",",,7","15.6",",,7","18.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-12","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","21.1",",,7","10.0",",,7","10.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-13","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","22.2",",,7","5.0",",,7","5.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-14","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","27.2",",,7","4.4",",,7","16.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-15","7.6",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","31.7",",,7","15.6",",,7","16.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-16","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","23.9",",,7","12.8",",,7","13.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-17","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","23.9",",,7","12.2",",,7","17.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-18","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","28.9",",,7","11.7",",,7","11.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-19","0.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","17.2",",,7","11.1",",,7","12.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-20","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","23.3",",,7","12.2",",,7","12.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-21","6.9",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","12.8",",,7","5.0",",,7","6.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-22","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","16.1",",,7","3.3",",,7","3.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-23","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","22.2",",,7","2.8",",,7","13.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-24","1.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","22.8",",,7","9.4",",,7","9.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-25","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","17.8",",,7","7.8",",,7","8.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-26","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","18.3",",,7","7.8",",,7","11.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-04-27","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","19.4",",,7","11.1",",,7","14.4",",,7,0700",,,,,,
