"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00446656","PETERSBURG, VA US","2024-08-25","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","29.4",",,7","13.9",",,7","18.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-08-26","1.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","31.7",",,7","17.8",",,7","22.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-08-27","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","32.2",",,7","22.8",",,7","23.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-08-28","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","35.6",",,7","23.3",",,7","23.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-08-29","55.9",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","35.0",",,7","21.7",",,7","22.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-08-30","4.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","28.9",",,7","22.8",",,7","25.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-08-31","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","30.6",",,7","22.8",",,7","22.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-01","3.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","29.4",",,7","22.8",",,7","23.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-02","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","29.4",",,7","15.0",",,7","17.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-03","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","23.9",",,7","14.4",",,7","15.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-04","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","25.0",",,7","15.6",",,7","16.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-05","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","26.1",",,7","15.6",",,7","15.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-06","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","26.7",",,7","15.6",",,7","19.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-07","2.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","27.2",",,7","11.7",",,7","12.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-08","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","23.3",",,7","11.1",",,7","11.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-09","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","25.0",",,7","11.1",",,7","12.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-10","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","28.9",",,7","12.2",",,7","12.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-11","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","28.9",",,7","12.8",",,7","15.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-12","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","18.9",",S,7","15.0",",,7","18.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-13","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","27.2",",,7","18.9",",,7","21.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-14","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","27.2",",,7","20.0",",,7","20.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-15","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","27.2",",,7","17.8",",,7","17.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-16","6.4",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","23.9",",,7","17.8",",,7","23.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-17","10.2",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","26.1",",,7","23.3",",,7","25.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-18","22.6",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","28.3",",,7","25.6",",,7","27.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-19","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","27.2",",,7","18.9",",,7","18.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-20","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","28.3",",,7","17.2",",,7","17.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-21","3.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","28.9",",,7","16.7",",,7","20.6",",,7,0700",,,"    1",",,7",,
"USC00446656","PETERSBURG, VA US","2024-09-22","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","25.0",",,7","16.7",",,7","17.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-23","1.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","24.4",",,7","16.7",",,7","18.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-24","18.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","22.2",",,7","18.9",",,7","22.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-25","1.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","27.2",",,7","22.2",",,7","22.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-26","0.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","27.8",",,7","22.8",",,7","23.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-27","18.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","27.2",",,7","23.3",",,7","23.3",",,7,0700",,,"    1",",,7",,
"USC00446656","PETERSBURG, VA US","2024-09-28","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","29.4",",,7","18.9",",,7","19.4",",,7,0700","    1",",,7",,,,
"USC00446656","PETERSBURG, VA US","2024-09-29","11.9",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","28.9",",,7","19.4",",,7","22.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-09-30","23.1",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","25.0",",,7","21.7",",,7","22.8",",,7,0700",,,"    1",",,7",,
"USC00446656","PETERSBURG, VA US","2024-10-01","82.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","28.9",",,7","22.8",",,7","25.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-02","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","25.6",",,7","18.9",",,7","19.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-03","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","25.0",",,7","17.2",",,7","17.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-04","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","26.1",",,7","17.8",",,7","20.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-05","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","26.7",",,7","14.4",",,7","15.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-06","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","25.6",",,7","14.4",",,7","17.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-07","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","27.2",",,7","11.7",",,7","12.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-08","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","21.1",",,7","8.9",",,7","8.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-09","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","23.9",",,7","8.9",",,7","13.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-10","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","18.3",",,7","6.1",",,7","6.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-11","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","21.1",",,7","5.6",",,7","8.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-12","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","26.7",",,7","8.3",",,7","10.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-13","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","26.1",",,7","10.6",",,7","16.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-14","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","22.8",",,7","6.1",",,7","6.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-15","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","16.7",",,7","5.6",",,7","9.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-16","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","15.0",",,7","5.0",",,7","7.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-17","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","16.1",",,7","2.8",",,7","3.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-18","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","20.6",",,7","2.8",",,7","5.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-19","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","22.2",",,7","4.4",",,7","5.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-20","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","23.3",",,7","5.0",",,7","6.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-21","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","26.1",",,7","5.6",",,7","7.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-22","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","26.1",",,7","6.1",",,7","9.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-23","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","26.1",",,7","8.9",",,7","11.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-24","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","22.2",",,7","3.9",",,7","5.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-25","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","22.2",",,7","3.9",",,7","13.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-26","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","24.4",",,7","6.7",",,7","7.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-27","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","17.2",",,7","4.4",",,7","4.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-28","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","19.4",",,7","3.3",",,7","4.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-29","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","22.8",",,7","4.4",",,7","10.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-30","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","26.7",",,7","10.6",",,7","14.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-10-31","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","27.2",",,7","13.9",",,7","18.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-01","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","25.0",",,7","15.0",",,7","16.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-02","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","19.4",",,7","4.4",",,7","4.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-03","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","17.8",",,7","3.9",",,7","3.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-04","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","18.9",",,7","3.9",",,7","12.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-05","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","25.6",",,7","12.8",",,7","12.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-06","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","27.2",",,7","12.2",",,7","20.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-07","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","27.8",",,7","17.2",",,7","17.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-08","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","25.6",",,7","8.9",",,7","12.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-09","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","16.7",",,7","2.2",",,7","3.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-10","30.7",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","18.3",",,7","3.3",",,7","16.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-11","0.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","23.3",",,7","8.9",",,7","9.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-12","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","23.3",",,7","5.0",",,7","5.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-13","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","11.7",",,7","3.9",",,7","6.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-14","39.4",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","12.2",",,7","6.7",",,7","11.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-15","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.9",",,7","6.7",",,7","7.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-16","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","18.9",",,7","3.3",",,7","3.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-17","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","17.2",",,7","2.8",",,7","4.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-18","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","22.2",",,7","4.4",",,7","8.9",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-19","1.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","21.1",",,7","8.3",",,7","15.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-20","0.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","18.3",",,7","5.6",",,7","5.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-21","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.3",",,7","1.1",",,7","1.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-22","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","9.4",",,7","0.6",",,7","6.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-23","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","16.7",",,7","2.8",",,7","3.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-24","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","18.3",",,7","1.7",",,7","1.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-25","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","19.4",",,7","1.1",",,7","11.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-26","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","20.6",",,7","0.6",",,7","0.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-27","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.9",",,7","0.0",",,7","11.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-28","4.6",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","17.2",",,7","-0.6",",,7","0.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-29","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","11.7",",,7","-2.8",",,7","-2.8",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-11-30","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","5.6",",,7","-3.9",",,7","2.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-01","0.0",",,H,0700",,,,,"10.0",",,H","-2.2",",,H","-1.7",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-02","0.0",",,H,0700",,,,,"5.0",",,H","-6.7",",,H","-5.6",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-03","0.0",",,H,0700",,,,,"6.1",",,H","-7.8",",,H","-7.8",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-04","0.0",",,H,0700",,,,,"7.2",",,H","-8.9",",,H","6.1",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-05","0.0",",,H,0700",,,,,"10.6",",,H","-6.1",",,H","-6.1",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-06","0.0",",,H,0700",,,,,"3.9",",,H","-10.0",",,H","-9.4",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-07","0.0",",,H,0700",,,,,"8.3",",,H","-10.0",",,H","2.2",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-08","0.0",",,H,0700",,,,,"20.6",",,H","2.2",",,H","9.4",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-09","0.0",",,H,0700",,,,,"15.6",",,H","5.6",",,H","10.6",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-10","1.3",",,H,0700",,,,,"19.4",",,H","10.6",",,H","19.4",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-11","31.2",",,H,0700",,,,,"20.0",",,H","0.6",",,H","0.6",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-12","0.0",",,H,0700",,,,,"8.9",",,H","-3.9",",,H","-3.3",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-13","0.0",",,H,0700",,,,,"10.6",",,H","-4.4",",,H","0.6",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-14","0.0",",,H,0700",,,,,"7.2",",,H","0.6",",,H","1.1",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-15","5.1",",,H,0700",,,,,"9.4",",,H","0.6",",,H","5.6",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-16","6.6",",,H,0700",,,,,"13.3",",,H","5.0",",,H","12.8",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-17","0.0",",,H,0700",,,,,"20.0",",,H","6.7",",,H","9.4",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-18","2.0",",,H,0700",,,,,"19.4",",,H","7.8",",,H","8.3",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-19","1.3",",,H,0700",,,,,"10.0",",,H","2.2",",,H","5.0",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-20","0.0",",,H,0700",,,,,"10.6",",,H","-0.6",",,H","2.8",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-21","0.0",",,H,0700",,,,,"6.7",",,H","-6.7",",,H","-6.1",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-22","0.0",",,H,0700",,,,,"2.8",",,H","-9.4",",,H","-8.9",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-23",,,,,,,,,,,"-6.7",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-24","0.0",",,H,0700",,,,,"8.9",",,H","-9.4",",,H","0.6",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-25","0.0",",,H,0700",,,,,"8.9",",,H","-2.2",",,H","0.6",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-27",,,,,,,,,,,"7.2",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-28","0.0",",,H,0700",,,,,"17.2",",,H","7.2",",,H","16.1",",,H,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-12-29","1.0",",,H,0700",,,,,"21.7",",,H","13.3",",,H","13.9",",,H,0700",,,,,,
